LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-11-06T21:30:00Z,178.8721571,179.3881126,177.0817057,173.4536479,178.2610112,6.173531874,6.493790482,6.406297507,6.257153655,6.17012732,0.14051712,0.151696837,0.144369801,0.130819916,0.120805285
2017-11-06T21:40:00Z,180.5834193,175.9664649,181.7623335,182.7506759,181.2602982,6.003413896,6.11361477,5.727980495,6.234791566,6.25096428,0.165669763,0.128546253,0.120536815,0.170619681,0.177270258
2017-11-06T21:50:00Z,185.3258564,176.8433994,181.3525967,180.8064469,174.3511506,6.216544828,6.210883323,6.573201702,6.493224638,6.666536709,0.157462005,0.119707614,0.166721522,0.156389339,0.120877053
2017-11-06T22:00:00Z,179.1236472,177.9127837,175.6199226,158.6632069,165.0271802,5.83474885,5.875565715,5.881304288,6.201909383,6.008298808,0.164320377,0.23868437,0.134902761,0.152998335,0.109671854
2017-11-06T22:10:00Z,180.7541697,195.0672111,201.4672588,183.9035891,190.7873297,5.590829515,5.65512906,5.590668447,5.636283636,5.665393633,0.123341067,0.188042017,0.232066958,0.129336438,0.16925291
2017-11-06T22:20:00Z,173.5305749,185.0791926,189.7179191,172.1114232,182.6443839,5.649522223,5.42807372,5.595555025,5.512341298,5.473361132,0.144855961,0.159207334,0.152220867,0.186272313,0.181541543
2017-11-06T22:30:00Z,183.1438901,171.672037,191.6518406,190.9028321,181.7348409,6.017381103,6.298194784,6.020339857,6.253082874,6.233994516,0.209813849,0.221279577,0.169473922,0.182873669,0.168306124
2017-11-06T22:40:00Z,183.173689,190.4862837,178.0619692,177.9542113,181.1783458,6.528799202,6.437845896,6.858114043,6.730602978,7.04458315,0.092612102,0.121955682,0.104193155,0.14262724,0.109777515
2017-11-06T22:50:00Z,190.9086227,190.1416735,191.2855461,197.3767565,188.8067898,6.471428913,6.916448137,7.063659721,7.088016835,6.890880408,0.130688075,0.138936612,0.165074404,0.124579704,0.16413288
2017-11-06T23:00:00Z,194.2852196,199.5787335,192.0538592,181.0135329,187.9379616,6.694013655,6.619256792,6.675452943,6.392438708,6.893378273,0.152461467,0.145025646,0.174627642,0.186890838,0.170499383
2017-11-06T23:10:00Z,186.3289972,192.7942418,180.8682051,185.8068321,195.5175485,7.017473996,7.099231266,7.226527042,7.403556981,7.013916774,0.164591892,0.167561512,0.159196724,0.093215522,0.145198468
2017-11-06T23:20:00Z,172.2877589,173.3925921,165.7253072,185.024188,191.5804532,6.459699703,6.350060024,6.713299494,6.933533811,7.011497813,0.154754429,0.13713282,0.167290396,0.11922865,0.141539893
2017-11-06T23:30:00Z,187.8123152,192.737346,180.3104042,193.9130466,182.2749128,6.807684,7.031900703,7.165492561,7.342612976,7.388331319,0.14454155,0.124529913,0.176985361,0.097358975,0.16509115
2017-11-06T23:40:00Z,185.1328603,190.2790428,191.6422437,190.7863035,196.3393494,6.906537599,6.666637689,7.004302694,6.839781413,7.046697326,0.185364561,0.141868006,0.160937016,0.118542334,0.123370506
2017-11-06T23:50:00Z,192.2845045,185.3786649,197.7869094,177.1272314,189.2442631,7.527422167,7.20774964,7.399879209,7.321479632,7.584100683,0.138777504,0.116672547,0.177991954,0.131323017,0.170651517
