LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-01-24T21:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T21:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T21:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T22:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T22:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T22:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T22:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T22:40:00Z,177.0509577,162.694759,166.9379007,159.3099669,158.2672458,5.818543184,5.910028847,6.172889525,6.010934108,5.934522277,0.185153588,0.178460098,0.168885412,0.217668856,0.199149191
2017-01-24T22:50:00Z,175.8688287,172.3997249,165.7844327,158.517607,158.2089212,5.313663663,5.71759832,5.501715503,5.645942992,5.658732004,0.231631563,0.208867097,0.13062503,0.156709026,0.166754068
2017-01-24T23:00:00Z,187.8143684,182.1756835,187.3044813,171.7057549,175.9372808,5.806909613,5.992275707,5.809849011,5.670420061,5.946772599,0.159931993,0.164894397,0.142861141,0.206509521,0.218268057
2017-01-24T23:10:00Z,159.9274761,173.9660896,157.2563681,165.1884194,174.6589367,5.553444884,5.172732269,5.761066555,5.828129773,5.699687612,0.182128218,0.170298565,0.152439704,0.182886376,0.194324185
2017-01-24T23:20:00Z,158.2390947,160.8288921,188.402616,169.9879604,170.2468087,5.125766442,5.209558412,5.144195403,5.261286508,5.225436042,0.200090935,0.136766431,0.164961882,0.195137025,0.188911176
2017-01-24T23:30:00Z,162.8884116,154.297626,162.0458433,153.843157,165.5409111,5.015599537,5.437270474,5.687462666,5.452683112,5.486530171,0.183029523,0.177291336,0.170454494,0.185390705,0.170989262
2017-01-24T23:40:00Z,138.071167,144.4681278,152.9943351,155.8261687,153.6193382,5.474882427,5.608825639,5.778676487,5.667770336,6.058254577,0.17771635,0.159658759,0.172739806,0.178680045,0.18136944
2017-01-24T23:50:00Z,166.2411715,158.2585218,157.3531836,151.468203,153.185938,4.749783954,5.276141401,4.878881353,5.185174917,5.054595633,0.152471104,0.162814159,0.162874507,0.186350087,0.160698169
