LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2016-11-21T21:30:00Z,163.5866514,166.7583415,163.8354898,158.0064538,153.8179943,13.56755157,13.78932436,14.27965215,14.95949381,16.60094932,0.126441709,0.161889106,0.093748263,0.125328224,0.117437329
2016-11-21T21:40:00Z,166.4766385,162.7892899,164.6840087,161.3503417,167.330476,12.92043716,13.75550603,14.92632825,16.10247537,16.91914173,0.108457797,0.148348074,0.13237251,0.066424382,0.077892274
2016-11-21T21:50:00Z,162.8643034,163.3664969,163.5659516,168.1143099,176.9123264,13.19812075,14.60115376,15.27154663,16.4551657,16.51498947,0.124576744,0.092655692,0.127381985,0.090526609,0.114600544
2016-11-21T22:00:00Z,170.3354459,182.2498882,158.1260351,164.6163684,168.4885154,13.8394817,14.65812484,14.76397149,15.81555228,16.75422105,0.178960661,0.127166009,0.091030265,0.134098229,0.123400782
2016-11-21T22:10:00Z,168.1576813,172.4966697,161.5601117,176.664616,168.9222461,13.69200572,13.26110229,14.65231077,14.89606688,16.72112164,0.092143538,0.153985931,0.118122315,0.123508879,0.108251621
2016-11-21T22:20:00Z,167.2864275,176.5213969,167.8802527,174.428837,171.3775819,13.35318953,14.37935004,15.53381501,16.07653234,16.56232802,0.141635664,0.120802095,0.113122275,0.14512914,0.086699614
2016-11-21T22:30:00Z,159.802498,169.1713637,162.3587581,168.0826139,174.4714262,13.95021127,14.89976645,15.7394801,16.7405416,18.07133125,0.16282797,0.093042536,0.143011108,0.09534902,0.093126546
2016-11-21T22:40:00Z,153.927046,167.3945514,164.393454,168.2571184,173.7485868,13.63984153,14.30361209,15.25034571,16.04091172,17.80129557,0.099091576,0.157058067,0.131847207,0.132461303,0.126722651
2016-11-21T22:50:00Z,159.2842953,176.0383542,174.422104,167.5818753,175.1251521,14.12481286,14.40973781,15.19832626,15.92709577,16.4993002,0.123152984,0.123994372,0.145147032,0.096355158,0.122493306
2016-11-21T23:00:00Z,173.150396,164.3259766,167.5328742,164.3711437,168.1454555,13.98104369,14.63569353,15.81307452,16.77248443,16.49994056,0.126713701,0.148411254,0.149168036,0.125436113,0.14008712
2016-11-21T23:10:00Z,178.9944119,158.8743445,182.4021834,189.8369301,184.9976765,14.06869124,15.17234227,15.07173908,16.26735649,17.11268612,0.11518442,0.143337378,0.116009622,0.136373668,0.114682343
2016-11-21T23:20:00Z,164.8127973,168.5850291,182.6785957,161.9019666,167.5356774,14.42226362,15.81100885,16.3074677,16.19656871,16.26504432,0.127555295,0.1046768,0.117070347,0.171884272,0.163495814
2016-11-21T23:30:00Z,161.252601,167.3769854,161.9328214,161.765258,165.4802887,14.43050957,14.55555243,15.76999792,16.48289001,17.01635553,0.14440799,0.135325724,0.102194255,0.116833778,0.128059591
2016-11-21T23:40:00Z,172.5630268,167.4543326,158.4227721,177.1941991,177.4759161,13.85267814,14.91115797,15.35939922,15.51043473,16.92600013,0.143650938,0.155891246,0.151614437,0.157513261,0.105711819
2016-11-21T23:50:00Z,171.6772607,163.2346938,177.9138566,174.2371993,165.5041016,12.43540729,12.55533194,14.02908436,14.89498293,15.87770062,0.116309674,0.144659121,0.141576258,0.114916444,0.119883935
