LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-01-13T21:20:00Z,332.4912524,341.8797513,332.1207578,311.4224537,340.238426,17.88591595,18.77756016,19.7394714,20.06285605,19.95783928,0.138312688,0.127479804,0.104644358,0.124823411,0.123206689
2017-01-13T21:30:00Z,346.3921827,323.4796777,329.5029623,333.8776106,325.5425425,18.58129138,19.50940236,19.51848069,20.15907269,19.721571,0.147560188,0.144407411,0.132580813,0.101558805,0.13868035
2017-01-13T21:40:00Z,325.441041,374.2841168,340.5453099,331.6889754,358.8161982,17.50298095,19.22895925,19.60987914,20.50051925,19.54440687,0.116652166,0.122481615,0.11476914,0.086634294,0.121520077
2017-01-13T21:50:00Z,318.2920117,327.8077337,335.2550432,357.832108,345.3208092,16.80074309,17.30513303,17.20405011,17.52200507,18.36354956,0.152684132,0.135570477,0.137141357,0.093947302,0.112067918
2017-01-13T22:00:00Z,351.7517945,331.3905144,337.0338285,350.2672369,337.2580956,19.25209582,20.15189964,19.75038829,19.80351515,20.91900099,0.130740061,0.1478104,0.12992437,0.135986586,0.149387466
2017-01-13T22:10:00Z,356.2592418,348.7718996,335.6395101,338.2807414,309.9179862,17.48706997,19.54515445,19.67706746,20.73677914,20.58028807,0.141378714,0.127325949,0.115027666,0.124862858,0.11071932
2017-01-13T22:20:00Z,330.25085,335.9788244,337.4923797,332.6395492,335.3093945,16.43775348,16.90312294,17.64914324,18.45405012,18.73765986,0.183922578,0.190129639,0.154982661,0.147337907,0.125077742
2017-01-13T22:30:00Z,322.433304,329.7412445,328.5950756,328.7795688,338.8449848,17.33826293,17.40633759,17.50817765,18.0856282,18.33753231,0.124684245,0.145457187,0.127868454,0.092558937,0.091737543
2017-01-13T22:40:00Z,318.4262243,316.9526834,322.8070802,310.6642546,320.2059604,18.5001113,19.50588283,20.2987453,19.10592603,19.79692372,0.161611742,0.162877611,0.139445527,0.170292445,0.142738787
2017-01-13T22:50:00Z,329.9466219,317.0946846,341.7057383,329.7938206,339.9020576,17.55328217,18.44833444,18.35422435,18.7171518,18.42946238,0.139819452,0.148846446,0.145627176,0.141623493,0.150230401
2017-01-13T23:00:00Z,355.4143886,364.4861457,350.2612009,339.8135989,340.1136006,17.27068617,18.16801677,18.78127775,18.74431574,17.8589448,0.139929782,0.1330821,0.12538599,0.115262425,0.131168644
2017-01-13T23:10:00Z,343.3874378,326.9740622,344.9288019,334.1172202,345.4954211,16.85931296,17.358651,17.59424138,17.29961978,17.82723922,0.118452469,0.132411595,0.117868607,0.139986208,0.099578868
2017-01-13T23:20:00Z,327.2704626,325.9373158,347.6966496,335.7354047,331.9358241,15.37844884,15.90152094,17.02813594,17.34047477,16.8520325,0.139330467,0.137795424,0.120865797,0.129297067,0.148736962
2017-01-13T23:30:00Z,364.6167636,333.193293,337.5730055,305.8877342,330.722776,18.35997221,18.19644565,19.17456898,18.85842466,18.56549164,0.130071243,0.124978965,0.121884974,0.129834421,0.098774663
2017-01-13T23:40:00Z,329.4409517,338.0337228,345.9437924,347.2466386,312.383177,17.34163765,17.41413859,17.99907629,18.6453356,19.3828949,0.164243376,0.179401131,0.173560555,0.178075507,0.119090087
2017-01-13T23:50:00Z,326.5710358,329.63937,329.566938,341.5630311,351.6822733,15.20805467,15.36611741,15.84050932,15.70818579,15.94055543,0.15768525,0.15247453,0.121189281,0.100732441,0.146152915
