LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2018-05-24T21:30:00Z,92.6872297,101.587437,103.9219517,106.261186,101.230412,7.327241693,8.086926631,8.247593821,8.322117589,8.269547139,0.055806973,0.071344471,0.062437125,0.091646428,0.06203819
2018-05-24T21:40:00Z,94.59126027,98.3106134,103.1624202,96.36765192,102.4746347,7.658058997,8.63015509,9.134088419,9.349073322,9.343647675,0.073544187,0.060763968,0.063759235,0.076316684,0.056731384
2018-05-24T21:50:00Z,101.0174298,102.9101939,108.0668322,105.7666367,113.924729,8.040076433,8.561933025,8.503702217,9.386532931,9.26810305,0.069030204,0.074318947,0.069837387,0.114706386,0.067459111
2018-05-24T22:00:00Z,102.3081647,109.199134,99.00540557,98.86672164,104.1120772,8.583448351,8.823679106,8.860450737,8.9436254,9.312698376,0.074600062,0.059827968,0.06324817,0.058634117,0.067269191
2018-05-24T22:10:00Z,91.3630105,100.9458988,90.84648667,100.9548638,104.2480773,8.26707868,8.181076869,8.606561001,9.235109098,9.193004696,0.07151722,0.073647443,0.078392229,0.082135902,0.089486529
2018-05-24T22:20:00Z,101.3385349,95.81688563,108.1641963,94.68748758,105.8000628,7.745615609,8.180077713,8.559074078,8.905195376,9.435001586,0.070805637,0.071174644,0.070351705,0.059746396,0.064647174
2018-05-24T22:30:00Z,98.18800287,92.12722302,105.8301948,101.3112861,102.5233068,7.959115488,8.369152504,8.836749659,8.875632972,9.893822013,0.060108777,0.06897733,0.083808014,0.081055067,0.070070206
2018-05-24T22:40:00Z,86.88376082,94.15436062,101.9749494,98.8424325,102.3219682,7.55128188,7.967911427,8.344688249,9.017833393,8.657387623,0.084546252,0.082252669,0.072605495,0.076282687,0.065751572
2018-05-24T22:50:00Z,96.64439332,94.65003707,96.17194516,96.79788632,98.22328736,7.547325795,7.826454555,8.14990445,8.754487665,9.599634811,0.053495228,0.079781215,0.047437838,0.081000163,0.082565624
2018-05-24T23:00:00Z,94.48777662,98.26871296,92.86712891,104.1362717,97.08794511,7.913510622,8.525271558,9.003108662,9.742798798,9.637848321,0.065322074,0.083774619,0.091578325,0.058592773,0.060576259
2018-05-24T23:10:00Z,100.0446212,94.57432082,98.4431432,105.0862065,101.762512,8.230793819,8.719716041,9.277213094,9.636200948,9.777004646,0.053372417,0.067958829,0.067146358,0.060805786,0.054825792
2018-05-24T23:20:00Z,103.0248337,96.21457976,97.03596817,91.60006139,110.4059416,7.670639687,7.727811374,8.512066723,9.213117523,9.258011613,0.048617399,0.057467148,0.06797582,0.063128112,0.0437409
2018-05-24T23:30:00Z,102.3174598,99.08328252,101.2018335,99.30943882,103.6652116,7.647557661,7.699589819,7.939962353,8.703939761,9.199288564,0.061154598,0.066894395,0.072162858,0.051731751,0.046194621
2018-05-24T23:40:00Z,96.00198809,104.649366,108.236515,105.9325511,106.0460513,7.803567803,8.298002952,8.998598571,9.030059682,9.661562462,0.062853202,0.129967424,0.113844289,0.11123432,0.093942086
2018-05-24T23:50:00Z,109.1037038,108.1028169,106.4604699,105.1331772,100.5577546,7.843828139,8.267372274,8.741069387,8.871774915,8.889680729,0.131270206,0.162302453,0.15571895,0.145446819,0.165438678
