LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2016-09-14T21:30:00Z,357.1453323,338.5890793,355.6697828,7.037938882,13.49899399,5.079636501,5.783561295,6.967430834,7.238690251,6.557352089,0.079929946,0.045476954,0.055750867,0.062020959,0.056330656
2016-09-14T21:40:00Z,348.1735807,0.708893327,9.594668727,17.17460852,19.54662037,6.333927676,7.098144964,7.271065455,6.606344885,6.077997585,0.122376363,0.097758687,0.058429543,0.071643002,0.082086747
2016-09-14T21:50:00Z,344.5012788,1.688487928,13.92356212,21.88231584,26.61434001,6.21167232,6.916360566,7.382661236,6.323233243,5.883144559,0.08337817,0.102010692,0.086962236,0.065537379,0.06130278
2016-09-14T22:00:00Z,355.8531586,4.216310276,16.97960085,22.7957755,58.99133065,6.227192071,7.025305205,7.007653448,6.41712572,5.375279734,0.051648661,0.06899038,0.081847277,0.055610714,0.072186446
2016-09-14T22:10:00Z,359.3657644,2.958202207,17.861963,26.27474074,49.71962973,6.024762839,6.57400572,6.276058379,5.698443485,5.254218044,0.060580701,0.080661006,0.065589059,0.082040227,0.0904447
2016-09-14T22:20:00Z,345.1977477,336.889117,365.5916316,350.0320776,28.56329673,5.90039617,5.952251424,6.625505393,6.471739014,5.729569835,0.063778059,0.081038344,0.0698592,0.082941567,0.127441054
2016-09-14T22:30:00Z,356.4647396,3.140351779,11.37787497,67.05338487,59.28916725,5.748535873,5.91398747,5.672166069,5.362174396,4.814196854,0.074253402,0.067914532,0.088963438,0.106978879,0.125802841
2016-09-14T22:40:00Z,1.30162727,9.171193019,20.57830747,52.76502767,64.66117764,5.555992773,5.73533276,5.427774617,4.496414771,5.340686243,0.085730309,0.122497413,0.071807167,0.092204739,0.079924381
2016-09-14T22:50:00Z,353.9102605,7.945024698,18.56450603,52.97867055,63.69777839,5.468773137,5.353912309,5.003686983,5.118751986,4.890990148,0.098907516,0.12080679,0.132174883,0.080365585,0.092085313
2016-09-14T23:00:00Z,10.74124278,18.09399618,54.43383744,59.50461387,73.51788999,5.189598206,4.846699945,5.111551931,5.177302455,5.057872595,0.100644272,0.137414621,0.081650671,0.080203564,0.096326302
2016-09-14T23:10:00Z,12.79546162,27.29811846,50.76571587,68.3604594,76.09297802,4.89451493,4.714888724,5.064553104,5.289799023,5.6691718,0.081227742,0.09096758,0.10876932,0.063731476,0.095247026
2016-09-14T23:20:00Z,28.90130611,34.73619024,68.67581973,79.54814245,84.96558226,4.726030729,4.997694832,5.200378476,5.676766466,6.559891149,0.079243678,0.092449309,0.072206961,0.103332865,0.06568838
2016-09-14T23:30:00Z,17.31616402,68.76767066,75.02318513,88.57906094,95.39963294,4.584478866,4.99609958,5.322374764,5.817886031,7.14139253,0.07368638,0.099054344,0.064679905,0.056037008,0.050595591
2016-09-14T23:40:00Z,20.77699778,378.8765991,75.825399,87.03105762,88.01653675,4.566649227,4.813255384,5.314895343,5.961267279,6.353768214,0.075529212,0.055170329,0.069226933,0.051437859,0.048372556
2016-09-14T23:50:00Z,45.96163759,11.48311325,76.22611748,89.12050279,92.38020094,4.734230531,5.175492001,5.255484867,5.895492608,6.631827024,0.069353765,0.071989472,0.067585735,0.060881042,0.065096477
