LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-03-15T21:30:00Z,211.677516,213.9297053,224.4295392,198.9264204,209.0262953,4.516046692,4.671453976,5.290658975,5.101817222,5.232422109,0.063624486,0.060911183,0.054197625,0.04686918,0.053665865
2017-03-15T21:40:00Z,198.7753641,219.2592488,225.5108147,225.8772081,221.1100249,4.633205154,4.780957662,5.239416717,5.322284187,5.313160271,0.047001656,0.065412435,0.045402334,0.044202384,0.049690846
2017-03-15T21:50:00Z,200.1761707,225.9621549,216.9362747,206.5166875,222.5951706,4.71295843,4.708037996,4.922749124,5.169749967,5.073043597,0.05829855,0.045349861,0.034357269,0.054481459,0.041073005
2017-03-15T22:00:00Z,223.4475081,213.1219373,215.3258505,204.1390483,208.7822805,4.759827466,4.826476354,4.955633809,4.965001532,5.108679019,0.040641135,0.062059384,0.046636054,0.049149033,0.055227919
2017-03-15T22:10:00Z,216.1931423,196.1804809,197.9798597,213.405294,189.139466,5.198439493,5.327321103,5.412122389,5.528952461,5.081778357,0.059938433,0.043935815,0.043688039,0.058349852,0.038127002
2017-03-15T22:20:00Z,217.7027396,219.5336503,204.736976,204.7996168,203.2662715,4.994722158,5.23818026,4.935887278,5.148107851,5.055569374,0.056769744,0.043289902,0.055372143,0.042032465,0.050713692
2017-03-15T22:30:00Z,200.5137546,221.1410767,214.5635091,212.1519852,207.3281803,4.860052992,5.189706332,5.240894362,4.917674075,4.875183042,0.050534791,0.035133804,0.054884901,0.035256668,0.037245338
2017-03-15T22:40:00Z,220.6185948,197.3680528,209.6684735,219.5859487,215.2132588,4.974958416,5.105520888,5.0614288,4.932145996,4.713323413,0.054774245,0.047671078,0.038958404,0.042864419,0.043728913
2017-03-15T22:50:00Z,209.5425922,222.4129213,210.703704,200.614987,204.2034273,5.333426833,5.501253465,5.37794559,5.097636694,5.413722503,0.041541583,0.051737393,0.049768401,0.056006437,0.049086307
2017-03-15T23:00:00Z,192.3499807,202.0572225,216.1141237,201.1258419,232.5921092,5.289724745,5.381175419,5.325299977,5.424244188,5.554815107,0.037478087,0.067172117,0.051743195,0.044991542,0.051042606
2017-03-15T23:10:00Z,212.2264668,199.1965417,205.682205,224.827033,216.7811623,5.158052676,5.811615663,5.835992476,5.482929602,5.6135155,0.039173751,0.049859407,0.041809322,0.05052711,0.042766188
2017-03-15T23:20:00Z,225.2678125,211.3111684,211.9120248,221.2287159,228.7274156,5.899757756,6.148354901,6.090233179,6.122970302,5.998189496,0.046736878,0.04371534,0.046027123,0.037483121,0.04846834
2017-03-15T23:30:00Z,202.274604,187.2230332,197.0243296,220.1607315,225.3143341,6.015664861,6.320085862,5.919694886,5.830323687,6.202345073,0.034231451,0.02662449,0.044837734,0.043271574,0.045520939
2017-03-15T23:40:00Z,202.8383342,209.7723715,196.5586995,214.4764749,216.8845599,5.996724339,5.775437649,6.093259476,5.998247807,5.945362476,0.048771722,0.035776461,0.047765072,0.054429601,0.040890969
2017-03-15T23:50:00Z,215.5255474,217.5949973,208.849596,217.8122467,227.388159,5.735671053,5.94481801,5.810705929,5.864939044,5.937177084,0.042724311,0.035091944,0.045533085,0.052535605,0.053638177
