LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-05-16T21:30:00Z,230.8860178,244.2857707,236.0374972,263.1303499,258.4062239,5.856591625,7.390192804,8.526109162,8.134138215,8.519791768,0.06572818,0.125355697,0.056458231,0.036719245,0.055559527
2017-05-16T21:40:00Z,215.1137228,204.683669,250.3502657,251.8877329,264.8149988,5.424535154,5.81362262,7.082099062,8.217157801,8.67857765,0.094369638,0.091525205,0.130870085,0.081837344,0.055036978
2017-05-16T21:50:00Z,225.3822627,250.9578813,246.390867,246.2672424,258.5863504,5.412018728,5.764720112,7.138922655,8.069386381,8.568660638,0.09860598,0.125924778,0.141879712,0.09647342,0.070283882
2017-05-16T22:00:00Z,231.1938113,232.8867922,211.4121194,267.3949573,263.5467295,4.97325465,5.606732806,6.870784778,8.332292888,9.154952774,0.07988261,0.115758454,0.112092613,0.058805151,0.064152297
2017-05-16T22:10:00Z,217.6131595,218.894623,255.8468201,269.7614418,258.5668379,4.555316947,5.138437218,6.003269299,8.174601343,8.32227502,0.08397812,0.069292484,0.109736629,0.078310922,0.065604004
2017-05-16T22:20:00Z,219.1321414,202.6427299,230.307632,270.3613586,254.6987429,4.845733786,5.059914284,5.614959889,7.017970188,8.087911606,0.138945633,0.121159375,0.11186276,0.117636589,0.082861209
2017-05-16T22:30:00Z,202.0984081,206.6092412,231.2855505,250.4278977,250.4536138,4.993649424,5.045256524,5.314629583,6.682502223,7.370531496,0.127301604,0.11214721,0.074663426,0.117987084,0.080038319
2017-05-16T22:40:00Z,191.1090433,193.2191211,226.2153156,227.7609049,269.05219,5.321662928,4.893997153,4.866783322,5.943055686,6.410504001,0.195620974,0.222026677,0.149242219,0.135780794,0.127176002
2017-05-16T22:50:00Z,191.970451,210.4353854,232.7468684,246.3946053,259.9026796,5.056533648,5.050171228,4.740008824,5.047605128,5.672594561,0.126284686,0.110997348,0.12919401,0.110692368,0.107770852
2017-05-16T23:00:00Z,175.4287117,202.9260452,214.2204947,226.0524405,252.1499085,6.284024708,5.679103088,5.046079225,4.678533346,4.849883734,0.071541232,0.091721451,0.108247463,0.068890519,0.072250068
2017-05-16T23:10:00Z,196.8143559,187.2214085,208.6517746,228.7071119,216.3732923,6.807838257,6.113347077,5.224132298,4.661599387,4.70138393,0.068440141,0.066124102,0.0856165,0.074183796,0.062472072
2017-05-16T23:20:00Z,217.0155292,187.9545163,219.9752735,208.9010873,234.6569981,6.840016774,6.256477292,5.568889957,4.467732425,4.190440516,0.071342703,0.070384428,0.089715862,0.074860009,0.096167048
2017-05-16T23:30:00Z,198.3054912,196.0297985,205.3261781,227.9856015,236.7363733,5.76568815,5.517858428,4.836796082,4.097668274,3.871754937,0.078109944,0.073115389,0.088555459,0.082096553,0.069574292
2017-05-16T23:40:00Z,214.0547938,202.629362,199.3855724,238.1140687,234.7697447,6.009140021,5.706506737,5.128168089,4.358719584,4.224845239,0.052551387,0.06519415,0.085163206,0.077950829,0.110479106
2017-05-16T23:50:00Z,213.5932195,205.6151814,209.8024367,222.6289913,255.5132435,6.0400829,5.612371299,4.839964804,4.120205112,4.009151803,0.071158778,0.067910092,0.079266872,0.078553385,0.076504556
